uniqueId,actorId,movieId
34542,0039162,65359
34543,0471036,65359
34544,0000618,65359
34545,0003067,65359
34546,0310240,65359
34547,0947447,65514
34548,0945189,65514
34549,1414203,65514
34550,0407507,65514
34551,0482628,65514
34552,0000111,65577
34553,0000163,65577
34554,0914612,65577
34555,0001808,65577
34556,0000177,65577
34557,0005028,65585
34558,0004266,65585
34559,1034965,65585
34560,0695435,65585
34561,0992538,65585
34562,1391322,65588
34563,1834028,65588
34564,1831420,65588
34565,2723853,65588
34566,1832969,65588
34567,0001993,65596
34568,0208426,65596
34569,0000367,65596
34570,0500976,65596
34571,0001163,65596
34572,0010075,65601
34573,0454809,65601
34574,0005445,65601
34575,2175732,65601
34576,1346230,65601
34577,0071275,65631
34578,1358539,65631
34579,0207218,65631
34580,0000437,65631
34581,0376540,65631
34582,0253216,65642
34583,1508630,65642
34584,0324409,65642
34585,1443023,65642
34586,0408463,65642
34587,0009918,65651
34588,0936300,65651
34589,0722636,65651
34590,0903677,65651
34591,0890495,65651
34592,0790688,65682
34593,0631490,65682
34594,0593961,65682
34595,0533599,65682
34596,0340485,65682
34597,0000409,65685
34598,0347149,65685
34599,1146916,65685
34600,0833380,65685
34601,0079273,65685
34602,0001019,65738
34603,0569337,65738
34604,0035664,65738
34605,0599824,65738
34606,0083024,65738
34607,0001019,65740
34608,0035664,65740
34609,0599824,65740
34610,0001959,65740
34611,0681943,65740
34612,0416673,65802
34613,1218757,65802
34614,1724323,65802
34615,2263115,65802
34616,0004309,65802
34617,2946456,65810
34618,2023513,65810
34619,1035682,65810
34620,1436194,65810
34621,0420384,65810
34622,0115161,65882
34623,0444223,65882
34624,0000657,65882
34625,0006969,65882
34626,1185639,65882
34627,0001029,65982
34628,0617009,65982
34629,1658935,65982
34630,0000457,65982
34631,0766761,65982
34632,0717709,66090
34633,1055413,66090
34634,0255108,66090
34635,1925239,66090
34636,1107166,66090
34637,0266824,66097
34638,0000159,66097
34639,0766837,66097
34640,0294067,66097
34641,0202966,66097
34642,1225406,66171
34643,0340408,66171
34644,0005023,66171
34645,0266824,66171
34646,1005661,66171
34647,0654110,66198
34648,0915208,66198
34649,0000090,66198
34650,0860947,66198
34651,0639928,66198
34652,2079681,66203
34653,2152695,66203
34654,1244249,66203
34655,2774121,66203
34656,1394752,66203
34657,0616091,66240
34658,0089485,66240
34659,0944077,66240
34660,0004982,66240
34661,0571741,66240
34662,0921942,66297
34663,0005408,66297
34664,0224007,66297
34665,0534134,66297
34666,0005606,66297
34667,1675534,66310
34668,0494078,66310
34669,0356803,66310
34670,0927907,66310
34671,0764759,66310
34672,0000138,66320
34673,2644217,66320
34674,2641758,66320
34675,2214860,66320
34676,2813514,66320
34677,0000168,66335
34678,0005154,66335
34679,0000434,66335
34680,0217221,66335
34681,1043186,66335
34682,0609403,66371
34683,0945734,66371
34684,0386414,66371
34685,0949097,66371
34686,0948263,66371
34687,3111264,66427
34688,2312641,66427
34689,3214496,66427
34690,3214740,66427
34691,3215144,66427
34692,0001191,66509
34693,0736622,66509
34694,0005182,66509
34695,0051509,66509
34696,1706767,66509
34697,2972477,66511
34698,0501854,66511
34699,0362896,66511
34700,2070819,66511
34701,1706954,66511
34702,0000285,66544
34703,0004051,66544
34704,0001626,66544
34705,0005007,66544
34706,0382216,66544
34707,1024677,66665
34708,0748973,66665
34709,0252238,66665
34710,0001573,66665
34711,0001099,66665
34712,0785842,66744
34713,0093718,66744
34714,0097917,66744
34715,0117885,66744
34716,0117911,66744
34717,0655585,66783
34718,1263939,66783
34719,1119462,66783
34720,1670886,66783
34721,1683094,66783
34722,0814280,66785
34723,0496932,66785
34724,0432601,66785
34725,2175143,66785
34726,1422733,66785
34727,0000188,66798
34728,0000606,66798
34729,0607865,66798
34730,0000412,66798
34731,0000547,66798
34732,0095368,66915
34733,0004794,66915
34734,0214430,66915
34735,0242098,66915
34736,0304327,66915
34737,0000439,66934
34738,0277213,66934
34739,1260407,66934
34740,0374865,66934
34741,1870313,66934
34742,0785227,66943
34743,0790501,66943
34744,0255204,66943
34745,0640838,66943
34746,3101085,66943
34747,0748620,67087
34748,0429069,67087
34749,1901220,67087
34750,2676362,67087
34751,0005326,67087
34752,2057557,67168
34753,2337393,67168
34754,2576384,67168
34755,2401385,67168
34756,1816154,67168
34757,0000515,67186
34758,0973177,67186
34759,0000480,67186
34760,1468739,67186
34761,0233027,67186
34762,0654110,67193
34763,0000210,67193
34764,0929489,67193
34765,0316079,67193
34766,0197352,67193
34767,0000115,67197
34768,2425105,67197
34769,0126284,67197
34770,3041648,67197
34771,3138157,67197
34772,0638824,67255
34773,0636426,67255
34774,0256890,67255
34775,0851422,67255
34776,0352195,67255
34777,0010736,67267
34778,1289434,67267
34779,0000273,67267
34780,1555151,67267
34781,0001872,67267
34782,0085312,67295
34783,0000163,67295
34784,2624166,67295
34785,3186552,67295
34786,1728847,67295
34787,0922342,67361
34788,0122653,67361
34789,0000609,67361
34790,0000596,67361
34791,1299293,67361
34792,0000702,67408
34793,0736622,67408
34794,0491402,67408
34795,0004715,67408
34796,0000662,67408
34797,0311476,67508
34798,0001953,67508
34799,0937557,67508
34800,0509583,67508
34801,0880167,67508
34802,0001705,67534
34803,0001016,67534
34804,0607185,67534
34805,0934113,67534
34806,0454236,67534
34807,0072435,67618
34808,1053380,67618
34809,1331851,67618
34810,1192866,67618
34811,0614763,67618
34812,1022823,67665
34813,0501437,67665
34814,1854596,67665
34815,0005515,67665
34816,0805298,67665
34817,0736622,67695
34818,0000501,67695
34819,0671567,67695
34820,0267506,67695
34821,2045884,67695
34822,0251986,67734
34823,0771414,67734
34824,0319636,67734
34825,1760272,67734
34826,0005176,67734
34827,0279545,67788
34828,0199215,67788
34829,1269983,67788
34830,0000349,67788
34831,0000422,67788
34832,1377001,67799
34833,0001540,67799
34834,3135141,67799
34835,1080095,67799
34836,1773028,67799
34837,0001211,67888
34838,0047720,67888
34839,0397427,67888
34840,0840316,67888
34841,0507849,67888
34842,0004874,67923
34843,0908094,67923
34844,0108287,67923
34845,0735442,67923
34846,0651159,67923
34847,0134922,67997
34848,2227000,67997
34849,2803086,67997
34850,0571160,67997
34851,0390903,67997
34852,0352905,68073
34853,2185462,68073
34854,0281727,68073
34855,0000450,68073
34856,0836432,68073
34857,1374980,68135
34858,0005182,68135
34859,0502073,68135
34860,0001612,68135
34861,2035003,68135
34862,0000093,68157
34863,0491259,68157
34864,0910607,68157
34865,0744834,68157
34866,1055413,68157
34867,0000128,68159
34868,0000255,68159
34869,1046097,68159
34870,0000545,68159
34871,0000705,68159
34872,0000538,68194
34873,0329094,68194
34874,0740581,68194
34875,0714740,68194
34876,2854593,68194
34877,0005458,68205
34878,0005442,68205
34879,0948267,68205
34880,0708293,68205
34881,1549602,68205
34882,0005377,68237
34883,0000228,68237
34884,1069800,68237
34885,3675884,68237
34886,3668631,68237
34887,1289434,68269
34888,1670029,68269
34889,0079273,68269
34890,0001669,68269
34891,0000980,68269
34892,0413168,68319
34893,0000630,68319
34894,0396812,68319
34895,1443238,68319
34896,1211488,68319
34897,2588226,68347
34898,2861211,68347
34899,3370835,68347
34900,3371351,68347
34901,3371139,68347
34902,1517976,68358
34903,0704270,68358
34904,0000559,68358
34905,0051509,68358
34906,0339304,68358
34907,0000518,68444
34908,0004988,68444
34909,1289434,68444
34910,0419633,68444
34911,0001872,68444
34912,0817881,68480
34913,0134073,68480
34914,0408636,68480
34915,0598443,68480
34916,0016793,68480
34917,0504897,68486
34918,0437580,68486
34919,0955342,68486
34920,0151654,68486
34921,0955505,68486
34922,1163076,68522
34923,0000469,68522
34924,0001772,68522
34925,0876300,68522
34926,0913822,68522
34927,0000040,68536
34928,0472164,68536
34929,0546192,68536
34930,0801883,68536
34931,0005196,68536
34932,0000148,68552
34933,0000501,68552
34934,0000171,68552
34935,0836343,68552
34936,0193295,68552
34937,0000158,68554
34938,0000191,68554
34939,0957909,68554
34940,0001745,68554
34941,0269419,68554
34942,0000044,68597
34943,0001128,68597
34944,0006890,68597
34945,0171475,68597
34946,0402281,68597
34947,0005405,68600
34948,0001642,68600
34949,2343444,68600
34950,1880243,68600
34951,0587043,68600
34952,0004754,68650
34953,1519666,68650
34954,0001845,68650
34955,0000501,68650
34956,0001435,68650
34957,0403134,68659
34958,0549815,68659
34959,0283945,68659
34960,0059431,68659
34961,0068338,68659
34962,0000288,68791
34963,0941777,68791
34964,1291227,68791
34965,0000307,68791
34966,0947338,68791
34967,0001774,68793
34968,0010736,68793
34969,0005562,68793
34970,0000279,68793
34971,0000245,68793
34972,2409783,68835
34973,0732133,68835
34974,2676018,68835
34975,0931958,68835
34976,0489010,68835
34977,0001838,68848
34978,0004778,68848
34979,0749263,68848
34980,0452860,68848
34981,0001059,68848
34982,0768578,68872
34983,0887449,68872
34984,0256457,68872
34985,0132797,68872
34986,0905920,68872
34987,0149260,68886
34988,0001250,68886
34989,0480942,68886
34990,0948636,68886
34991,0644314,68886
34992,0004937,68932
34993,0000375,68932
34994,0001416,68932
34995,0390903,68932
34996,0004986,68932
34997,0644527,68945
34998,0370677,68945
34999,0594436,68945
35000,0594074,68945
35001,0846192,68945
35002,0517844,68952
35003,0519043,68952
35004,0712404,68952
35005,2438307,68952
35006,0001601,68952
35007,0000799,68954
35008,0001626,68954
35009,2973712,68954
35010,0677037,68954
35011,0005148,68954
35012,0586003,68959
35013,1309787,68959
35014,0509523,68959
35015,0542471,68959
35016,0841748,68959
35017,0194900,69069
35018,0647638,69069
35019,2105255,69069
35020,0801356,69069
35021,1566486,69069
35022,0000169,69118
35023,0000422,69118
35024,0765597,69118
35025,0005460,69118
35026,0531808,69118
35027,0177896,69122
35028,1159180,69122
35029,0302108,69122
35030,0058581,69122
35031,0001287,69122
35032,0000620,69131
35033,1682412,69131
35034,0309995,69131
35035,1859485,69131
35036,0954999,69131
35037,0000353,69134
35038,0001250,69134
35039,3527143,69134
35040,0935653,69140
35041,0204583,69140
35042,0001831,69140
35043,0362766,69140
35044,0103195,69140
35045,0612571,69211
35046,1952567,69211
35047,1752532,69211
35048,0455663,69211
35049,1134703,69211
35050,0038449,69224
35051,0583681,69224
35052,0731477,69224
35053,0099134,69224
35054,0094790,69224
35055,0001815,69227
35056,0416893,69227
35057,0125148,69227
35058,0440514,69227
35059,0259673,69227
35060,0001650,69251
35061,0085860,69251
35062,0669681,69251
35063,1151899,69251
35064,0444940,69251
35065,0388473,69275
35066,2552337,69275
35067,2297067,69275
35068,1284656,69275
35069,1284277,69275
35070,0002071,69278
35071,0295484,69278
35072,1104131,69278
35073,1672246,69278
35074,0102164,69278
35075,0000552,69304
35076,0002006,69304
35077,2780578,69304
35078,0001074,69304
35079,1586772,69304
35080,0000243,69306
35081,0000237,69306
35082,0350079,69306
35083,2963873,69306
35084,2963717,69306
35085,0013037,69394
35086,2236560,69394
35087,0001029,69394
35088,1041023,69394
35089,1335373,69394
35090,0000113,69406
35091,0005351,69406
35092,0005460,69406
35093,0005266,69406
35094,0924508,69406
35095,0085312,69436
35096,0148418,69436
35097,0001624,69436
35098,0189144,69436
35099,2395586,69436
35100,0565982,69453
35101,0568491,69453
35102,0671854,69453
35103,0057685,69453
35104,0014677,69453
35105,0919798,69469
35106,0551223,69469
35107,0074185,69469
35108,0935042,69469
35109,0913585,69469
35110,0719637,69481
35111,1107001,69481
35112,1310016,69481
35113,0001602,69481
35114,0000146,69481
35115,0146915,69495
35116,0791570,69495
35117,1480090,69495
35118,0031162,69495
35119,2332964,69495
35120,0207218,69516
35121,0220976,69516
35122,0836681,69516
35123,1049982,69516
35124,0869088,69516
35125,2164001,69524
35126,2168667,69524
35127,2161923,69524
35128,2078319,69524
35129,2163821,69524
35130,0479471,69526
35131,1083271,69526
35132,0241049,69526
35133,0879085,69526
35134,0001806,69526
35135,0037867,69529
35136,0000335,69529
35137,0303826,69529
35138,0202970,69604
35139,0111845,69604
35140,0437852,69604
35141,0571106,69604
35142,2637982,69604
35143,0000190,69606
35144,0004950,69606
35145,0000140,69606
35146,0005227,69606
35147,0000327,69606
35148,0000288,69640
35149,0831601,69640
35150,0164809,69640
35151,0000136,69640
35152,0334318,69640
35153,1148186,69644
35154,0228327,69644
35155,1616586,69644
35156,0281068,69644
35157,1723600,69644
35158,0700712,69654
35159,0589505,69654
35160,1004774,69654
35161,0460694,69654
35162,0005281,69654
35163,0034309,69685
35164,0108782,69685
35165,0581631,69685
35166,1120640,69685
35167,0237711,69685
35168,1113550,69712
35169,1063878,69712
35170,1100839,69712
35171,0000139,69712
35172,0906339,69712
35173,0004879,69720
35174,0416551,69720
35175,0683739,69720
35176,1143016,69720
35177,2015096,69720
35178,0124930,69746
35179,0364813,69746
35180,1156594,69746
35181,0283627,69746
35182,1086483,69746
35183,0330687,69757
35184,0221046,69757
35185,0034309,69757
35186,1631269,69757
35187,1131557,69757
35188,0056187,69784
35189,0358390,69784
35190,3042403,69784
35191,3495911,69784
35192,3495008,69784
35193,0001864,69805
35194,0001117,69805
35195,1065664,69805
35196,0627878,69805
35197,0004852,69805
35198,0705356,69844
35199,0002091,69844
35200,0499270,69844
35201,2917590,69844
35202,0000980,69844
35203,0001658,69849
35204,0025309,69849
35205,0001283,69849
35206,0313519,69849
35207,0170724,69849
35208,3500452,69860
35209,0470981,69860
35210,0004949,69860
35211,0004376,69860
35212,0000410,69860
35213,0006721,69904
35214,0817620,69904
35215,0486174,69904
35216,0385029,69904
35217,0724460,69904
35218,1940449,69951
35219,0001626,69951
35220,1478846,69951
35221,0529098,69951
35222,2202439,69951
35223,1684883,69953
35224,1645483,69953
35225,0068643,69953
35226,0622051,69953
35227,0995335,69953
35228,0243233,69988
35229,3195983,69988
35230,0502671,69988
35231,1119645,69988
35232,3220695,69988
35233,0309945,70015
35234,0399424,70015
35235,0888468,70015
35236,0914234,70015
35237,2903342,70015
35238,0267812,70159
35239,0765597,70159
35240,2265157,70159
35241,0001634,70159
35242,1497548,70159
35243,0001337,70183
35244,0124930,70183
35245,0877430,70183
35246,0935721,70183
35247,0780678,70183
35248,0695087,70206
35249,0325943,70206
35250,0273592,70206
35251,1577637,70206
35252,0121805,70206
35253,0001872,70208
35254,0648249,70208
35255,0000170,70208
35256,0760989,70208
35257,0005420,70208
35258,1663205,70286
35259,2271261,70286
35260,3107870,70286
35261,3241306,70286
35262,3267184,70286
35263,0000658,70293
35264,0010736,70293
35265,0001804,70293
35266,0582149,70293
35267,0256599,70293
35268,0252961,70301
35269,0461498,70301
35270,0005123,70301
35271,0005278,70301
35272,1635154,70301
35273,0425005,70305
35274,1455681,70305
35275,1573253,70305
35276,0001303,70305
35277,0001354,70305
35278,1415323,70334
35279,0004854,70334
35280,0652089,70334
35281,1489118,70334
35282,1102053,70334
35283,0015382,70336
35284,0001172,70336
35285,0280081,70336
35286,0330687,70336
35287,1795989,70336
35288,1078479,70361
35289,0318821,70361
35290,1008709,70361
35291,0004996,70361
35292,0924552,70361
35293,0377336,70451
35294,1748545,70451
35295,0110491,70451
35296,0241222,70451
35297,1554995,70451
35298,0000078,70492
35299,0148575,70492
35300,0446593,70492
35301,0181825,70492
35302,0151420,70492
35303,0740383,70521
35304,1410360,70521
35305,0005094,70521
35306,0095017,70521
35307,0917347,70521
35308,0644527,70533
35309,0370677,70533
35310,0594074,70533
35311,0945372,70533
35312,0410907,70533
35313,0000513,70545
35314,0000212,70545
35315,0005112,70545
35316,0001285,70545
35317,0728762,70545
35318,0005315,70565
35319,0000609,70565
35320,0000981,70565
35321,0462712,70565
35322,1063517,70565
35323,0634409,70599
35324,1821102,70599
35325,0397124,70599
35326,0051509,70599
35327,0873860,70599
35328,0712908,70637
35329,0792888,70637
35330,1974409,70637
35331,0846681,70637
35332,0905564,70637
35333,1199107,70641
35334,2222515,70641
35335,0018161,70641
35336,0822784,70641
35337,0732497,70641
35338,0659363,70663
35339,1770256,70663
35340,2358430,70663
35341,1988575,70663
35342,1478996,70663
35343,2304722,70687
35344,0148418,70687
35345,2159926,70687
35346,3551355,70687
35347,0771414,70687
35348,0631490,70697
35349,0004715,70697
35350,0302108,70697
35351,0307726,70697
35352,1090133,70697
35353,0000008,70703
35354,0000633,70703
35355,0004248,70703
35356,0001829,70703
35357,0001108,70703
35358,0001252,70708
35359,2403277,70708
35360,0893941,70708
35361,0702379,70708
35362,0209404,70708
35363,0362766,70728
35364,1433549,70728
35365,1568589,70728
35366,3032715,70728
35367,1446625,70728
35368,0857253,70862
35369,0656211,70862
35370,1320059,70862
35371,1226421,70862
35372,0942052,70862
35373,0889522,70932
35374,0000377,70932
35375,1096845,70932
35376,0569607,70932
35377,0005558,70932
35378,0827294,70946
35379,0362643,70946
35380,0696705,70946
35381,0568750,70946
35382,0650283,70946
35383,0329094,70984
35384,0382503,70984
35385,0001767,70984
35386,1336595,70984
35387,0150255,70984
35388,0000193,70990
35389,0004309,70990
35390,0001416,70990
35391,0518715,70990
35392,0001634,70990
35393,0600667,70994
35394,3101175,70994
35395,0174021,70994
35396,0000374,70994
35397,0930226,70994
35398,0897845,71033
35399,0201857,71033
35400,3587952,71033
35401,0706567,71033
35402,1024390,71033
35403,0001626,71057
35404,0001445,71057
35405,0000604,71057
35406,0000417,71057
35407,0000124,71057
35408,1483369,71106
35409,1742630,71106
35410,0446319,71106
35411,0267506,71106
35412,1692900,71106
35413,3041056,71108
35414,0414272,71108
35415,2914059,71108
35416,0876300,71108
35417,0488053,71108
35418,0005221,71129
35419,0001255,71129
35420,1065454,71129
35421,0000514,71129
35422,0488662,71129
35423,0857621,71131
35424,4903896,71131
35425,0236831,71131
35426,1662196,71131
35427,1797430,71131
35428,0000598,71135
35429,0004936,71135
35430,1544217,71135
35431,1662644,71135
35432,1087183,71135
35433,0098393,71147
35434,0167070,71147
35435,0181053,71147
35436,0142976,71147
35437,0869224,71147
35438,0000123,71156
35439,0000191,71156
35440,0000313,71156
35441,0000228,71156
35442,0002332,71156
35443,2423411,71160
35444,0020164,71160
35445,3446663,71160
35446,2645682,71160
35447,2421667,71160
35448,1083271,71205
35449,1086543,71205
35450,2215447,71205
35451,0111013,71205
35452,2978638,71205
35453,0000354,71211
35454,3488879,71211
35455,0420646,71211
35456,0005404,71211
35457,1575801,71211
35458,0000867,71248
35459,0005109,71248
35460,1325419,71248
35461,0000255,71248
35462,0799777,71248
35463,2092545,71252
35464,1416900,71252
35465,1214657,71252
35466,2251716,71252
35467,0932112,71252
35468,0124930,71254
35469,0005520,71254
35470,0355910,71254
35471,0001718,71254
35472,0503567,71254
35473,0352778,71264
35474,0267506,71264
35475,0001001,71264
35476,1676221,71264
35477,0132257,71264
35478,1347153,71268
35479,0378245,71268
35480,0735226,71268
35481,0924552,71268
35482,2590648,71268
35483,1906802,71282
35484,3921128,71282
35485,3921634,71282
35486,3920970,71282
35487,2293679,71282
35488,0370886,71302
35489,0399989,71302
35490,0896035,71302
35491,0330574,71302
35492,0235060,71302
35493,0814280,71304
35494,2565312,71304
35495,3641121,71304
35496,2604920,71304
35497,1960271,71304
35498,0180411,71327
35499,0924210,71327
35500,0773973,71327
35501,0289098,71327
35502,2994545,71327
35503,0147147,71341
35504,0700712,71341
35505,1134439,71341
35506,1055413,71341
35507,0935176,71341
35508,2209370,71379
35509,2913790,71379
35510,2104166,71379
35511,2910808,71379
35512,2032098,71379
35513,0000245,71429
35514,0754512,71429
35515,1646177,71429
35516,2287455,71429
35517,1866542,71429
35518,0008346,71438
35519,0622407,71438
35520,1645591,71438
35521,0847146,71438
35522,2284624,71438
35523,0399451,71453
35524,0480564,71453
35525,5436312,71453
35526,5436127,71453
35527,5436340,71453
35528,0639337,71462
35529,2694309,71462
35530,0428194,71462
35531,4500133,71462
35532,4219080,71462
35533,0836121,71464
35534,0454236,71464
35535,0577329,71464
35536,3102689,71464
35537,3129800,71464
35538,0000412,71466
35539,0000523,71466
35540,1711829,71466
35541,0607865,71466
35542,3009232,71466
35543,2025993,71468
35544,2727304,71468
35545,1871320,71468
35546,2320334,71468
35547,2320367,71468
35548,0001252,71484
35549,0000496,71484
35550,0001424,71484
35551,0001745,71484
35552,0002907,71484
35553,0016085,71494
35554,0286010,71494
35555,0600667,71494
35556,1166844,71494
35557,0206257,71494
35558,0048414,71500
35559,1468674,71500
35560,2051265,71500
35561,0809049,71500
35562,1340697,71500
35563,3080981,71518
35564,3041221,71518
35565,3614123,71518
35566,2821613,71518
35567,0680983,71518
35568,0315041,71520
35569,0004950,71520
35570,1706767,71520
35571,0127373,71520
35572,0001787,71520
35573,0000246,71530
35574,0593664,71530
35575,0683253,71530
35576,0462673,71530
35577,0320179,71530
35578,0251986,71535
35579,0000437,71535
35580,1297015,71535
35581,1113550,71535
35582,1720028,71535
35583,0059215,71550
35584,1107127,71550
35585,0000246,71550
35586,0001650,71550
35587,0606700,71550
35588,1659547,71579
35589,0931404,71579
35590,0000547,71579
35591,0786806,71579
35592,1701576,71579
35593,0851582,71619
35594,0688143,71619
35595,0005273,71619
35596,0002100,71619
35597,0222922,71619
35598,0124133,71640
35599,8924535,71640
35600,4472794,71640
35601,1238989,71640
35602,0000681,71668
35603,0000867,71668
35604,0522324,71668
35605,0269463,71668
35606,0015196,71668
35607,0597480,71732
35608,0275244,71732
35609,0780133,71732
35610,0000579,71732
35611,1486239,71732
35612,2504006,71745
35613,2589551,71745
35614,2720261,71745
35615,1909410,71745
35616,0989411,71745
35617,0000241,71810
35618,0015382,71810
35619,0000925,71810
35620,0268297,71810
35621,0141697,71810
35622,0159789,71823
35623,0000412,71823
35624,1377375,71823
35625,0000204,71823
35626,0451234,71823
35627,0004937,71838
35628,0124930,71838
35629,0000538,71838
35630,0569226,71838
35631,0004753,71838
35632,3080355,71867
35633,0223464,71867
35634,0208642,71867
35635,0376828,71867
35636,0374949,71867
35637,1814260,71899
35638,8784422,71899
35639,8784423,71899
35640,10928013,71899
35641,0400635,71899
35642,0005110,71902
35643,0000162,71902
35644,1760272,71902
35645,1659221,71902
35646,0424534,71902
35647,0001015,71910
35648,0005026,71910
35649,0813812,71910
35650,0192377,71910
35651,0000609,71910
35652,0001362,71970
35653,0562920,71970
35654,0000974,71970
35655,0805790,71970
35656,0572142,71970
35657,0813216,71999
35658,0407970,71999
35659,0874941,71999
35660,0060693,71999
35661,0650153,71999
35662,0000123,72011
35663,0267812,72011
35664,0447695,72011
35665,0000867,72011
35666,0607920,72011
35667,0541908,72129
35668,0001679,72129
35669,0751018,72129
35670,0809938,72129
35671,0653660,72129
35672,2597963,72142
35673,2098603,72142
35674,2747232,72142
35675,2676743,72142
35676,0913831,72142
35677,0000604,72165
35678,1242688,72165
35679,1491631,72165
35680,2827359,72165
35681,0148964,72165
35682,0001218,72167
35683,0005342,72167
35684,0175262,72167
35685,0004286,72167
35686,0004748,72167
35687,0032399,72171
35688,0044762,72171
35689,0060248,72171
35690,3831009,72171
35691,0130579,72171
35692,1045684,72178
35693,0793784,72178
35694,1367246,72178
35695,1058832,72178
35696,1138064,72178
35697,0029400,72224
35698,1546187,72224
35699,1113400,72224
35700,2074421,72224
35701,5599463,72224
35702,0000123,72226
35703,0000658,72226
35704,0005403,72226
35705,0000195,72226
35706,0938645,72226
35707,0000120,72294
35708,0884313,72294
35709,0754512,72294
35710,2744955,72294
35711,2961916,72294
35712,0001579,72308
35713,0001777,72308
35714,0873998,72308
35715,0661825,72308
35716,0389581,72308
35717,0000705,72330
35718,0082802,72330
35719,0000273,72330
35720,0000213,72330
35721,1222820,72330
35722,0297306,72356
35723,1751461,72356
35724,0000131,72378
35725,0001605,72378
35726,0252230,72378
35727,0628601,72378
35728,0001624,72378
35729,2829737,72395
35730,0594898,72395
35731,1745736,72395
35732,0001014,72395
35733,0791868,72395
35734,0000115,72405
35735,0578949,72405
35736,0000174,72405
35737,0944702,72405
35738,0000103,72405
35739,0829576,72407
35740,0419363,72407
35741,1500155,72407
35742,0121605,72407
35743,0447695,72407
35744,0000241,72424
35745,0032962,72424
35746,0005009,72424
35747,0316808,72424
35748,0421068,72424
35749,0004936,72479
35750,0540441,72479
35751,0907708,72479
35752,0000437,72479
35753,1861624,72479
35754,1713653,72489
35755,0151187,72489
35756,0453489,72489
35757,0412550,72489
35758,0587060,72489
35759,0869088,72554
35760,2975962,72554
35761,0720277,72554
35762,0608210,72554
35763,0054214,72554
35764,0000219,72591
35765,0765605,72591
35766,0428618,72591
35767,0593734,72591
35768,0004741,72591
35769,0999118,72601
35770,0969901,72601
35771,0726184,72601
35772,0969153,72601
35773,1229511,72601
35774,0001774,72603
35775,0001674,72603
35776,0001710,72603
35777,0000586,72603
35778,0147825,72603
35779,0001497,72605
35780,0350453,72605
35781,0000204,72605
35782,0001731,72605
35783,0001858,72605
35784,0795169,72624
35785,1013098,72624
35786,0182688,72624
35787,0240359,72624
35788,2683398,72624
35789,0000113,72641
35790,0005210,72641
35791,2466842,72641
35792,2052567,72641
35793,2934314,72641
35794,0001288,72692
35795,0021656,72692
35796,0853122,72692
35797,0030615,72692
35798,0585028,72692
35799,0000228,72694
35800,1099085,72694
35801,0916406,72694
35802,1551130,72694
35803,2057826,72694
35804,0000237,72696
35805,0000245,72696
35806,0000593,72696
35807,1739782,72696
35808,0998183,72696
35809,0425005,72701
35810,0004754,72701
35811,0519043,72701
35812,0000198,72701
35813,0005405,72701
35814,0001618,72714
35815,0000147,72720
35816,0000194,72720
35817,0396558,72720
35818,0328828,72720
35819,2392852,72720
35820,0000242,72731
35821,0001838,72731
35822,0000215,72731
35823,0001804,72731
35824,0408284,72731
35825,0000151,72733
35826,0000354,72733
35827,0450961,72733
35828,0595680,72733
35829,1340604,72733
35830,0741242,72737
35831,0004797,72737
35832,0202966,72737
35833,1496365,72737
35834,2278607,72737
35835,0000185,72874
35836,0765546,72874
35837,0931354,72874
35838,0001702,72874
35839,0382216,72874
35840,0000424,72919
35841,0000572,72919
35842,3190974,72919
35843,0024188,72919
35844,3502760,72919
35845,0191818,72921
35846,0354878,72921
35847,0103958,72921
35848,0913338,72921
35849,0164244,72921
35850,0778741,72982
35851,0498517,72982
35852,0001242,72982
35853,0000870,72982
35854,0934618,72982
35855,0941777,72998
35856,0757855,72998
35857,0000244,72998
35858,0002332,72998
35859,0735442,72998
35860,0000658,73015
35861,0000188,73015
35862,0000285,73015
35863,1024677,73015
35864,1128572,73015
35865,0000375,73017
35866,0000179,73017
35867,1046097,73017
35868,0835016,73017
35869,0550371,73017
35870,0000313,73023
35871,0443856,73023
35872,2485687,73023
35873,0379200,73023
35874,0101005,73023
35875,1157048,73042
35876,0189144,73042
35877,0005134,73042
35878,0519043,73042
35879,1131557,73042
35880,0506405,73106
35881,0355379,73106
35882,2431639,73106
35883,2799927,73106
35884,3396631,73106
35885,0427470,73160
35886,0001643,73160
35887,0830241,73160
35888,0369860,73160
35889,0928709,73160
35890,0565569,73211
35891,0396515,73211
35892,2468050,73211
35893,0019528,73211
35894,0731519,73211
35895,0148418,73266
35896,0234668,73266
35897,0005443,73266
35898,0302108,73266
35899,0461712,73266
35900,3735190,73268
35901,0481092,73268
35902,0960946,73268
35903,3735235,73268
35904,2502771,73268
35905,0000152,73290
35906,0000260,73290
35907,0846480,73290
35908,2105255,73290
35909,0004517,73290
35910,0010736,73319
35911,0328828,73319
35912,0004395,73319
35913,0001475,73319
35914,0233045,73319
35915,0000243,73321
35916,0000198,73321
35917,0005109,73321
35918,0829032,73321
35919,0000884,73321
35920,0638824,73323
35921,0636426,73323
35922,0256890,73323
35923,0356625,73323
35924,0259132,73323
35925,2588665,73344
35926,0034390,73344
35927,1513288,73344
35928,3024530,73344
35929,1311741,73344
35930,0000160,73386
35931,0000352,73386
35932,0001025,73386
35933,0629855,73386
35934,1491439,73386
35935,0000686,73431
35936,0571375,73431
35937,1570774,73431
35938,3676105,73431
35939,0001315,73431
