directorId,directorName
2100246,Ralph Etter
1207904,Samuel Bayer
0606439,Christopher Morris
0521803,Aku Louhimies
2153088,Gareth Evans
0580351,Stephen Merchant
0161834,Derek Cianfrance
0181579,Rodrigo Cortés
0135612,Jennifer Capraru
0109273,Dominic Brigstocke
0693561,Alan Poul
0371955,Stuart Hazeldine
2356614,Jac Schaeffer
0827294,Michael Paul Stephenson
0065404,Edith Becker
0122745,Kevin Burns
1853544,Pierre Coffin
0719208,Chris Renaud
3094978,Srdjan Spasojevic
2443600,Lisa Barros D'Sa
2441296,Glenn Leyburn
1541845,Brandon Vietti
0617407,Aleksi Mäkelä
1905310,Jeff Zimbalist
3104562,Michael Zimbalist
0612487,Kieran Mulroney
1802251,Michele Mulroney
0230859,Xavier Dolan
0726000,Philip Ridley
0773689,Aaron Schneider
0097517,Derrick Borte
0632788,Daisuke Nishio
0821844,Daniel Stamm
0091074,Sergey Bodrov
2278184,Yannick Dahan
1119478,Benjamin Rocher
0542450,Ethan Maniquis
0356867,Arto Halonen
0000729,Casey Affleck
0501281,Ella Lemhagen
1349818,Anna Boden
0363414,Hugh Harman
0411208,Rudolf Ising
3237700,Colin Levy
0235719,John Erick Dowdle
1160962,Henry Joost
1413364,Ariel Schulman
2284484,Gareth Edwards
0015295,Zoya Akhtar
1189197,Quentin Dupieux
1770672,Tim Hetherington
0432631,Sebastian Junger
0154312,Pascal Chaumeil
0899501,Paolo Virzì
1977355,Nathan Greno
0630633,Galt Niederhoffer
2015237,Sean Byrne
0400170,Ralf Huettner
1184258,William Monahan
1400426,Daniel Barnz
1118351,Jalmari Helander
2676052,Joseph Kosinski
0003557,Richard J. Lewis
0920274,John Wells
0227625,Sheng Ding
0031078,Steve Antin
0948488,Hiromasa Yonebayashi
0185848,Eli Craig
1857002,Sngmoo Lee
1732946,Hélène Cattet
1729104,Bruno Forzani
0146991,Fred Cavayé
0628599,Teddy Newton
0540220,Jeff Malmberg
0191899,Irving Cummings
0890882,Dmitry Vasyukov
0003458,Steven R. Monroe
0093081,Icíar Bollaín
1026778,Brad Furman
0515005,Sam Liu
1409622,Lee Hae-jun
0627684,Peter Newbrook
0620363,Tetsuya Nakashima
1079776,George Nolfi
0796477,Andy Sidaris
0004217,André Øvredal
1288766,Phil Traill
0533691,Angus MacLane
0438090,Asif Kapadia
1398960,James Purdum
2639032,Jason Eisener
0169806,Taika Waititi
0893473,Malcolm Venville
1970598,Kirill Serebrennikov
1378517,Michael Madsen
0285666,Greg Ford
0293989,Friz Freleng
0502069,Terry Lennon
2907093,Matt Harlock
2405259,Paul Thomas
0934864,Jason Winer
2953454,Shannon Hartman
0424035,Paul Johansson
0764275,Steven J. Santos
0562676,Michael Mayhew
0774582,Keith Scholey
2556572,Lee Jeong-beom
2157767,Alex Merkin
0160157,Christian E. Christiansen
0180428,Joe Cornish
0950775,Jennifer Yuh Nelson
1547964,Richard Ayoade
1486426,Elijah Drenner
3656297,Dan Rush
0243355,Albert Dupontel
0525141,John Luessenhop
1211088,Toe Yuen
0506977,Bradford Lewis
3059129,Vanessa Gould
3218978,Abhinay Deo
2356415,Akshat Verma
4158331,Danny O'Connor
0567620,John Michael McDonagh
2320658,Don Hall
1246888,Roger Gould
0032795,Emilio Aragón
1714255,Elliott Lester
4451552,Patricia Benoit
0004152,Roel Reiné
1012501,Rupert Wyatt
0414337,Azazel Jacobs
0853238,Tate Taylor
0065449,Jean Becker
0702797,Steven Quale
0833889,Todd Strauss-Schulson
2552536,Troy Nixey
2648685,Mike Cahill
1127632,Spencer Susser
0585344,Jim Mickle
0696236,Richard Press
0660707,Gilles Paquet-Brenner
1343100,James Nguyen
1414582,Ben Palmer
1471248,Robert Hughes
0693933,Dan Povenmire
1083610,Jay Lender
0550578,Jeff 'Swampy' Marsh
0579668,Kyle Menke
0428448,Jon Jones
1410815,Asghar Farhadi
1296554,Ben Wheatley
1834213,Gary McKendry
3035239,Evan Glodell
0320192,Victor Ginzburg
0371890,Michel Hazanavicius
0041642,Jacqueline Audry
1099711,Ruairi Robinson
0374048,Matthijs van Heijningen Jr.
0473329,Shawn Ku
0175916,Paddy Considine
1699934,Sean Durkin
0230286,James Dodson
1170855,J.C. Chandor
0440859,Adam Kassen
0440860,Mark Kassen
0878763,Morten Tyldum
1308076,Jennifer Siebel Newsom
0104973,Michael Brandt
0040564,Chris Atkins
1780037,Céline Sciamma
0358759,Peter Hammond
2035886,Drake Doremus
0090386,James Bobin
0003977,Gary Rydstrom
0865422,Valeriy Todorovskiy
1679136,Guy Moshe
2810280,Marc Fienberg
0353902,Gerhard Hahn
0280745,Stefan Fjeldmark
0597026,Jesper Møller
0248495,Gary Eck
1668276,David Peers
0809877,Sarah Smith
2819316,Geoffrey Fletcher
0413452,Dianne Jackson
0000146,Ralph Fiennes
0329755,Chris Gorak
0143900,Henry Cass
0711807,George Ratliff
0922724,Jennifer Westfeldt
0548789,Constance Marks
0788070,Philip Shane
1732975,Niall MacCormick
0697934,D. Kerry Prior
0617523,Måns Mårlind
0825407,Björn Stein
1300606,Asger Leth
0322198,Michael Glawogger
2326979,Larysa Kondracki
1530431,Philip Martin
1018426,Gonzalo López-Gallego
0376006,Anthony Hemingway
0619923,Olivier Nakache
0865918,Éric Toledano
0944760,Kimio Yabuki
4017355,Colin Minihan
3425513,Stuart Ortiz
4155547,The Vicious Brothers
2503633,Josh Trank
0118345,Detlev Buck
1026883,Gavin Wiesen
0558567,Michael Matheson
1174251,Daniel Espinosa
1302591,Michael Sucsy
0265852,Philippe Falardeau
1637474,Jamie Travis
1270033,David M. Rosenthal
0679031,Brad Peyton
0754328,Olli Saarela
0556140,Joseph V. Mascelli
4579146,Matt Lang
1117802,Abram Cox
0339683,Ugo Gregoretti
0494355,Philippe Le Guay
0712782,Christopher Ray
0400850,Patrick Hughes
1294036,Nima Nourizadeh
0049633,Kyle Balda
0566788,Mike McCoy
0915304,Scott Waugh
0154104,Mike Clattenburg
0152466,Matthew Chapman
1140492,James Mather
1908892,Steve Saint Leger
0997291,Justin Kurzel
0312173,David Gelb
1993322,Timo Vuorensola
1093039,Mike Flanagan
1206844,Drew Goddard
0469813,Tony Krantz
1097276,Lee Hirsch
0923330,Tanya Wexler
0177328,Victor Cook
1918538,Mike Disa
3259753,Sangjin Kim
3786741,Seungkyu Lee
0613562,Shûkô Murase
0071560,Spencer Gordon Bennet
1350938,Aimee Lagos
0284308,Sheree Folkson
0024912,Shimit Amin
2782185,Rupert Sanders
2610231,Zal Batmanglij
1665932,Kike Maíllo
0627920,Jeff Newitt
1130275,Nicholas McCarthy
0344496,Adrian Grunberg
0863622,Bruce Timm
1119880,Colin Trevorrow
1387613,Kazuhisa Takenouchi
0028764,Mark Andrews
0700760,Steve Purcell
0460798,Andrew Knight
0254085,Tom Ellery
4557079,Bess Kargman
1032521,Lorene Scafaria
0532235,Seth MacFarlane
0973260,Mitsuo Hashimoto
1561205,Hadi Hajaig
0973920,Yoshihiro Ueda
1022455,Benh Zeitlin
0522393,Nick Love
0079930,Kerry Beyer
0673512,Jack Perez
0472947,Michael Kruzan
0683531,Marie Pillet
0005703,Don E. FauntLeRoy
0250995,Ralph Eggleston
0002645,Paolo Genovese
0440391,Osamu Kasai
1391924,Gustavo Taretto
0742940,Francesco Rosi
0868650,Gabe Torres
1132362,Lauren Greenfield
2752098,Chris Butler
0635895,Rufus Norris
0102994,Arthur Bradford
0070594,Malik Bendjelloul
0831457,Josh Stolberg
0460206,Brian Klugman
1600872,Lee Sternthal
0601337,Jason Moore
0047193,Chris Bailey
1500577,Jake Schreier
0918078,Daryl Wein
2366012,Matt Bettinelli-Olpin
2419470,Tyler Gillett
2301412,Justin Martinez
0154716,Stephen Chbosky
0867127,Mark Tonderai
0067166,Frédéric Beigbeder
1052791,Pascal Laugier
0018132,Lisa Azuelos
0558349,Michael Matessino
0850733,Genndy Tartakovsky
0447863,Christopher Kenneally
1102140,Josh Radnor
1980747,Aaron Harvey
1016687,Laurent Tirard
0815541,Javier Soto
1068186,M.J. Bassett
1717925,Bart Layton
0506802,Ben Lewin
1242054,James Ponsoldt
0601781,Rich Moore
0753526,RZA
1515795,Lisanne Pajot
2499666,James Swirsky
0646515,Jay Oliva
0737442,Todd Rohal
1956691,Jamie Linden
0103187,Dan Bradley
0709056,Peter Ramsey
1553775,Crispian Mills
4577742,Chris Hopewell
0434969,John Kahrs
0155179,Chi-Hwa Chen
2066439,Gorô Miyazaki
0427580,Bill Jones
2461935,Jeff Simpson
1507245,Ben Timlett
1835153,Scott Culver
0057106,David Barrett
0132392,Dirk Campbell
2011815,Norman Apstein
0178251,Matt Cooper
0003209,Martin Kunert
0783751,David Semel
1903006,Gauri Shinde
1327703,Yoshihiro Nakamura
1033517,Ariel Vromen
0381116,Don Hertzfeldt
2257147,Stevan Riley
2112342,Madeleine Olnek
0169300,Daniel Cohen
0006969,Elizabeth Banks
2086105,James Duffy
1015063,Jaime Eliezer Karas
2365361,Phil Dorling
0638913,Ron Nyswaner
0326937,Miguel Gomes
0812626,Juan Solanas
2244239,Craig Viveiros
0439231,Gerald Kargl
0001770,Fisher Stevens
1543846,Kaare Andrews
0079374,Angela Bettis
1104993,Ernesto Díaz Espinoza
0524190,Jon Lucas
0601859,Scott Moore
1484791,Joshua Oppenheimer
5256112,Anonymous
2964327,Christine Cynn
0404882,John Hyams
2117510,Cal Brunker
1673756,Jan-Ole Gerster
0477213,Chi-Kin Kwok
2223783,Haifaa Al-Mansour
0698283,Andreas Prochaska
0210320,Kirk DeMicco
0769135,Don Scardino
1310794,Ramaa Mosley
1793079,Fede Alvarez
0033773,Patrick Archibald
0453580,Kim Ki-duk
1918140,Justin Benson
1823264,Aaron Moorhead
1229323,Jon Wright
1698571,Evan Goldberg
0736622,Seth Rogen
0957197,Craig Zisk
0099474,Chris Bould
0002252,David A. Armstrong
0943138,Wu Ma
1736575,Aram Rappaport
2043386,Luke Meyer
0624157,Andrew Neel
0390103,Rod Holcomb
0619475,Ivan Nagy
0577263,Jonas Mekas
0234806,Terry Dougas
2759833,Nikki Frakes
0381537,Will Hess
1269084,Daniel Krige
0269542,Nat Faxon
0711110,Jim Rash
3611349,Jordan Vogt-Roberts
0585452,Paul Middleditch
1365879,Morgan Neville
0768959,Dan Scanlon
0777788,Matthias Schweighöfer
0478194,Torsten Künstler
1020249,Kazuya Murata
2463335,Shingo Natsume
0451076,Franck Khalfoun
1840943,Peter Templeman
2095224,Jon Burton
1140275,Steven Knight
1440023,Simon Barrett
0354918,Gregg Hale
0492825,Jesse Lawrence
1225921,Liz W. Garcia
0003116,Anthony C. Ferrante
0152401,Jay Chapman
1837748,Josh Boone
3363032,Ryan Coogler
1846132,Joe Swanberg
0178589,Brad Copeland
1976847,Chadd Harbold
0882746,T. Fikret Uçak
0523276,Declan Lowney
0000206,Keanu Reeves
0336296,Jennifer Graves
1207195,Tim Maltby
0355806,Klay Hall
1363250,Gabriela Cowperthwaite
0827750,Joshua Michael Stern
1128572,Lake Bell
1417392,Adam Wingard
0103655,Jordan Brady
0434152,Roman Kachanov
2006011,Glenn Stanton
1006056,John Mitchell
0907844,Jeremy Kipp Walker
1415801,Jerusha Hess
2308774,Destin Daniel Cretton
0962849,Maggie Carey
0618779,Ruba Nadda
0330687,Joseph Gordon-Levitt
2928364,Sebastián Silva
0891048,Jacob Vaughan
0444244,Abdellatif Kechiche
0970606,Cody Cameron
2329165,Kris Pearn
0783581,Gary Selvaggio
1580671,Jon S. Baird
1331326,Brian Spitz
5090157,Randy Moore
1163237,Clio Barnard
1093053,Brian Percival
0727754,Carl Rinsch
0779433,Ken Scott
0093934,Fredrik Bond
1493163,Alex Karpovsky
1601644,Jennifer Lee
2791155,Kiyotaka Suzuki
0854418,Teller
0035840,Moira Armstrong
0407489,Kazuo Ikehiro
0381305,Ed Herzog
0125904,Leonid Bykov
1480916,Bora Dagtekin
1226069,John Stalberg Jr.
1257058,Takuji Endo
0539950,David Mallet
0180891,Charles Correll
1137030,Reshef Levi
0396075,Masahiro Hosoda
2883649,Benjamin Renner
3795588,Ben Nott
0642041,Morgan O'Neill
0064181,Stuart Beattie
3819792,Geoff Moore
1506819,David Posamentier
1038286,Jonathan Sobol
0625245,Chris Nelson
0326040,Akiva Goldsman
1925637,David Charhon
3204205,Brett Whitcomb
2309735,Tze Chun
0021577,Merzak Allouache
1745389,Rob Pearlstein
2973669,Terence Nance
3230448,Tom Gormican
0578446,Rob Meltzer
1282993,Ignacio Ferreras
0506071,Mark Levinson
4333222,David Grovic
0859432,Rob Thomas
0000867,Jason Bateman
0817895,Christopher Spencer
0554880,Emilio Martínez Lázaro
0503259,Peter Lepeniotis
0497758,Lik-Chi Lee
14088996,Valve
1880561,Harold Cronk
0575244,Tyler Measom
1860790,Justin Weinstein
0001806,John Turturro
0002892,Wally Pfister
1103496,BJ McDonnell
1639277,Michael Tiddes
0816110,Lynne Southerland
0216214,Camille Delamarre
3401779,Andrew Erwin
2296528,Jon Erwin
1099918,Jeremy Saulnier
1854114,Derek Lee
1429317,Clif Prowse
0834902,Robert Stromberg
1140290,Jordan Rubin
2666268,Adam Rodgers
2735544,Christian T. Petersen
0725983,John Ridley
0608936,Craig Moss
0393234,Hong Khaou
0460534,Brian Knappenberger
0000420,Valeria Golino
0304432,Bobs Gannaway
1229520,Ben Falcone
1060975,Keiichi Hara
0448768,Jennifer Kent
3227090,Damien Chazelle
1827931,William Eubank
1337885,Jeff Baena
1234242,Matthew Saville
2067421,Gerard Johnstone
2320725,Ethan Spaulding
0004250,Quentin Lee
3628670,Zachary Donohue
1416352,Richie Mehta
2534923,Jenée LaMarque
0519594,Andrew Loo
1720648,Damon Beesley
0606597,Iain Morris
0126096,James Ward Byrkit
1660595,Charlie McDowell
4074404,Leigh Janiak
1742427,Michaël R. Roskam
3558632,Iain Forsyth
3558886,Jane Pollard
2574897,Craig Johnson
1753007,Aaron Rose
0502671,Joshua Leonard
1226871,Wes Ball
0972104,Peter Sattler
1035433,Saul Gilbert
1031337,Ruth Michelly
0526019,Diego Luna
2171633,Baran bo Odar
0629658,Max Nichols
2411495,Gary Shore
2688320,Gabe Ibáñez
1575880,Manuel Sicilia
1318596,Jemaine Clement
0821432,Chad Stahelski
0506290,Kristian Levring
0577647,Theodore Melfi
0319659,Dan Gilroy
1509613,Jorge R. Gutiérrez
0228542,Christian Ditter
1783713,Bradley King
0307497,Alex Garland
1764816,Mark Raso
0000216,Arnold Schwarzenegger
0989998,Chao-Bin Su
1362432,Jérôme Salle
0882203,Zaza Urushadze
2573005,Susanna Fogel
1473091,Steffen Haars
1475794,Flip Van der Kuil
0094080,Fedor Bondarchuk
0017893,Grigoriy Aleksandrov
3321182,Giddens Ko
0682301,Brett Pierce
0682342,Drew T. Pierce
0000513,William H. Macy
1690967,Isaac Feder
1167933,Damián Szifron
0006860,Damian Lee
2871592,Peter Glanz
0394212,Karen Leigh Hopkins
1085757,Casper Kelly
0157714,Andy Wing-Keung Chin
0461895,Danny Ko
0668350,Jamie Payne
3915542,Orlando von Einsiedel
2344305,Edward Burtynsky
0688636,Laura Poitras
3088151,Louis Clichy
1594248,Alexandre Astier
0088546,Ricky Blitt
0660893,John Paragon
1312919,Yann Demange
3284014,Antoine Delesvaux
2677924,Joann Sfar
0322144,Richard Glatzer
0922903,Wash Westmoreland
1653753,Paul King
0787668,Karen Shakhnazarov
0771953,Nadav Schirman
0609522,James Mottern
0661345,Neri Parenti
0537211,Tony Mahony
0760151,Angus Sampson
1148550,Ava DuVernay
0001401,Angelina Jolie
4193259,Ralf Christensen
1350736,Andreas Johnsen
4194421,Henrik Moltke
2489573,Justin Reardon
0135952,Nae Caranfil
3235877,Ana Lily Amirpour
0105001,Spike Brandt
0148999,Tony Cervone
0817878,Brenton Spencer
1012778,David Storey
0553941,Sergio Martino
0788426,Tristram Shapeero
0648464,Takahiro Ômori
2081382,Juliano Ribeiro Salgado
4021775,Yuriy Bykov
0474487,Lev Kuleshov
1170339,Julius Avery
0689245,Ryan Polito
2021516,Jake Szymanski
0938471,Jason Woliner
0589929,Brian Mills
0151733,Jang Jin
0898547,Robert Vince
0291449,Jeff Franklin
0436851,Jim Kammerud
0807531,Brian Smith
3270827,Peter Strickland
2126907,Gabe Polsky
1379002,David Robert Mitchell
0004234,Alfonso Gomez-Rejon
0858873,Gerald Thomas
0859387,Ralph Thomas
0279567,Jeff Fisher
0735416,Manny Rodriguez
0655637,Audu Paden
1766424,Mark Young
0006787,Sam Irvin
1191481,Leigh Whannell
1783265,Tim Miller
1218281,Jon Watts
0595657,John Moffitt
0636495,Noel Nosseck
0490950,Frank Launder
1237687,Joey Figueroa
1018295,Zak Knutson
1403426,Andrés G. Schaer
0000866,Saul Bass
0621999,Edward Nassour
0735879,Ismael Rodríguez
0853374,Sam Taylor-Johnson
0739605,Joanna Romersa
0635956,Yuri Norstein
0000877,Lamberto Bava
3550361,Sarik Andreasyan
3566251,Lidiya Ishimbaeva
0632554,Boris Nirenburg
1847738,Ari Sandel
2499748,Joan Espinach
0709349,Ricardo Ramón
0482452,MJ Lallo
2410311,Dean Israelite
1230603,Mora Stephens
3734458,Rupert Goold
0305017,Liz Garbus
0184108,Mark Cousins
0361135,Mia Hansen-Løve
2361949,Andrew Mogel
0666871,Jarrad Paul
2674307,Patrick Brice
1547859,Kyle Patrick Alvarez
0887452,Erik Van Looy
2357819,Brian A. Miller
0688913,Dominic Polcino
0796402,Mario Siciliano
1275670,Jeremy Garelick
3737504,Kiah Roache-Turner
0771923,Sebastian Schipper
0853535,Colin Teague
0874133,Keith Truesdell
0280396,Thom Fitzgerald
0005678,Dean Cundey
0186038,Tony Craig
0724724,Peter Richardson
0299603,Claudio Fäh
0114231,Matthew A. Brown
0195669,Louis D'Esposito
0881759,Rocco Urbisci
2038223,Daniel Benmayor
1496044,Masahiko Murata
0457124,Kazuchika Kise
1385075,Felix Fuchssteiner
0319624,Thomas Gilou
0699372,Chris Prynoski
0495536,Nikolay Lebedev
1000113,Etan Cohen
0303902,Damon Gameau
0429749,Leon Joosen
2770803,Aaron Seelman
2979103,Dmitriy Dyachenko
0826541,Kriv Stenders
1378747,Greg Francis
0004621,Paul Schneider
0123666,Mark Burton
0326450,Richard Starzak
1085510,Benjamin Guedj
0193508,Simon Curtis
0920227,Gren Wells
0917066,David Wechter
0075044,Eleanor Bergstein
1811127,Joel Potrykus
0203390,John-Paul Davidson
0491259,Mélanie Laurent
0464934,Alexandra Kondracke
6406593,Jim Weedon
1487468,Luke Matheny
1557594,Dan Fogelman
0686099,Shira Piven
1519968,Judd Ehrlich
5507490,Aleksander Bach
7017062,Evgeniy Shelyakin
3510385,Ariel Kleiman
2325065,Shane Abbess
0001073,Courteney Cox
0487166,Yorgos Lanthimos
2091911,Alonso Ruizpalacios
3918746,Henry Hobson
3304468,John Maclean
0481812,Wan Laiming
3213009,Cheng Tang
0505741,Victor Levin
0678154,Aleksandr Petrov
3087552,Fouad Mikati
6247887,David Sandberg
0284454,Oleg Fomin
4991098,Jill Bauer
4991143,Ronna Gradus
0952272,Mark Zakharov
0903423,Neeraj Vora
4902126,Randall Lobb
0254120,Doug Ellin
0193231,Adam Curtis
0004965,Adam Goldberg
1027519,Javier Ruiz Caldera
0215455,Ronnie Del Carmen
1145920,Crystal Moselle
0688361,Bill Pohlad
0004596,Steve Binder
0010128,David Acomba
2813598,Kazuyoshi Fuseki
1703609,Yasuhiro Geshi
1469547,Toshiyuki Kôno
1983922,Jun Matsumoto
1460159,Rohit Shetty
1064259,John Little
0339619,Ezio Greggio
0223411,Osamu Dezaki
6272053,Joseph Francis
0075331,Christopher Berkeley
0421874,Scott Jeralds
1245812,Joe Sichta
0427551,Heather A. Maxwell
0666362,Ray Patterson
0806492,Leslie Small
4583597,Rob Dipple
1060930,Brandon Trost
1875808,Jason Trost
0197855,John Francis Daley
0326246,Jonathan Goldstein
0035905,Scot Armstrong
0419358,Terry Jastrow
0392668,Stefan Holtz
1519285,Holger Haase
0875744,Michael Tuchner
0806631,Yannis Smaragdis
0042849,Howard Avedis
0482592,Dante Lam
0011467,Al Adamson
0414423,Gregory Jacobs
2238569,Tadayoshi Yamamuro
4478507,Millie Loredo
2056836,Giorgio Diritti
0278304,Jennifer Finnigan
0001738,Jonathan Silverman
4000389,Travis Cluff
3951039,Chris Lofing
2444148,Patrick Osborne
0155855,David Cherkasskiy
0466901,Kitarô Kôsaka
1862815,Venkat Prabhu
0312881,Toby Genkel
6160669,Seán McCormack
3868633,Severin Fiala
1072411,Veronika Franz
2130654,Michael C. Martin
0262635,Chris Evans
2122478,Duke Johnson
0302780,Florian Gallenberger
0847591,Atsushi Takeuchi
0602871,James Moran
0676248,Fred Olen Ray
0823133,Austin Stark
0249291,Joel Edgerton
3211470,Robert Eggers
2034711,Will Slocombe
0363865,Graeme Harper
0159015,Segundo de Chomón
0596364,Sergey Mokritskiy
0048918,Sean Baker
0298006,Shozin Fukui
0484907,Christopher Landon
0310673,Sarah Gavron
3975695,Sarah-Violet Bliss
4054218,Charles Rogers
2379331,François Simard
2377436,Anouk Whissell
2375643,Yoann-Karl Whissell
2285927,Jason Lapeyre
3950520,Jason Howden
5732579,Jonathan Milott
5722382,Cary Murnion
0698779,Francesco Prosperi
0640031,Brian James O'Connell
0229544,Darren Doane
2422000,Leo Riley
2859393,Daniel Maze
2726915,Adam Brooks
2377041,Matthew Kennedy
5820154,Ilya Naishuller
0084580,Gérard Bitton
0613351,Michel Munz
1304669,Anthony DiBlasi
0698184,Priyadarshan
1857340,Reg Traviss
0388505,Paul Hoen
2950998,Justin Trefgarne
1110111,Tony McNamara
1970591,Leste Chen
1966532,Martin Owen
1935753,Jerry Rothwell
1177494,David Wnendt
3488495,Grant Baldwin
1852224,Sheena M. Joyce
0498212,Sang-il Lee
1061993,Christoffer Boe
0681852,Robbie Pickering
0951975,S. Craig Zahler
0306452,Raul Garcia
0215003,Sebastian Dehnhardt
0788481,Craig Shapiro
0001228,Peter Fonda
0366709,Scott Hartford-Davis
1481618,Peter Landesman
0720405,Elvis Restaino
0839645,Alla Surikova
0002973,Lev L. Spiro
0007181,Yash Chopra
0654475,Tom Owens
1789162,Samantha Futerman
3970857,Ryan Miyamoto
1154886,Galen T. Chu
4139472,Afonso Poyart
1496686,Trey Nelson
0161093,Yuriy Chulyukin
0556498,Igor Maslennikov
0932882,Paul Wilmshurst
1879225,Farren Blackburn
1595284,Toby Haynes
1326093,James Strong
0323758,Andy Goddard
0528186,Euros Lyn
0417352,Miklós Jancsó
2719270,Kent Jones
2128335,J Blakeson
0888743,James Vanderbilt
1064292,Craig Roberts
0876287,Onur Tukel
1658104,Rhys Thomas
0056492,Douglas Barr
2025035,Atsushi Takahashi
0364252,Curtis Harrington
2710471,Jason Krawczyk
0807749,Clive A. Smith
1774345,Josh Bear
0409036,Terry Ingram
1868917,Alessandro Carloni
1672163,In-ho Hwang
1732720,Bryan Lefler
2085654,Adam Alleca
2978815,Keith Parmer
0533559,Douglas Mackinnon
1232843,Antoine Bardou-Jacquet
4185610,Cyril Dion
0002077,Dexter Fletcher
0082677,Danny Bilson
1768304,Gee Malik Linton
3681509,Oliver Thompson
2850285,Stephen Fingleton
0563243,Dan Mazer
0051926,Poul Bang
0684335,Sidney W. Pink
3885159,Peter D. Hutchison
1011835,Kelly Nyks
1962031,Jared P. Scott
2013928,Tetsurô Araki
0691367,Vladimir Popov
2342722,Masaki Tachibana
2331330,Masayuki Yoshihara
2371802,Thomas Kail
1541136,Alex Rudzinski
1458734,Ciro Guerra
0870469,Dan Trachtenberg
0619836,Babak Najafi
1158544,Jared Bush
0190861,Jonás Cuarón
0169662,Norman Cohen
3137132,Piero Messina
1671066,Roxanne Benjamin
1767139,Patrick Horvath
3101183,Bradley Cox
2563124,Yoji Fukuyama
0632402,Hideki Futamura
0442828,Shôji Kawamori
0454114,Shinji Kimura
0513792,Oldrich Lipský
1452689,Uros Stojanovic
1710153,Annika Iltis
0437452,Timothy James Kane
7837906,François Ruffin
1081521,Lars Jessen
0247949,Jacques Palminger
1336704,Rocko Schamoni
1983733,Sebastian Schultz
0835345,Heinz Strunk
1892220,Josh C. Waller
2161247,Paco Cabezas
0899458,Jukka Virtanen
3486709,Gabriel Mascaro
1534595,Peter Atencio
0484840,Max Landis
0193484,Ricardo Curtis
2222834,Pedro Morelli
1031639,Cedric Nicolas-Troyan
5082761,Alex Brewer
3588247,Benjamin Brewer
0923935,Paul Wheeler
0773845,Helge Schneider
0772381,Christoph Schlingensief
0114226,Matt Brown
0341458,Charles B. Griffith
0443505,Clay Kaytis
0717678,Fergal Reilly
3973064,Hitoshi Ône
2809844,Max Adams
0624374,Hiroshi Negishi
0165995,Jericca Cleland
6466808,Matt Wilde
0497398,Lee Ho-jae
5143231,Yôichi Fujita
0666806,Don Michael Paul
0356396,Daniel Haller
0235770,John Dower
0862911,Greg Tiernan
0945324,Kazuhiko Yamaguchi
0593618,Monika Mitchell
2684095,Steven Gomez
0743671,Matt Ross
0011752,Maren Ade
0341930,Mikhail Grigorev
0836045,Vladimir Studennikov
3453283,Daniel Kwan
3215397,Daniel Scheinert
0001090,Joe D'Amato
1757777,Dave Green
0122427,Rob Burnett
1256143,David Kerr
0468313,Inessa Kovalevskaya
3102998,Bo Burnham
3846239,Christopher Storer
1554601,Ezra Edelman
0504900,Siu-Hung Leung
0334787,Michael Grandage
0497442,Jack Lee
0198202,Ian Dalrymple
0908037,Michael Walker
2497546,David F. Sandberg
1108007,David Lowery
0770005,James Schamus
1921345,Steven C. Miller
2408871,Pamela Romanowsky
0240196,Michael Dudok de Wit
0402493,Jeffrey G. Hunt
0971670,Hiroki Yamaguchi
0631000,Thomas Borch Nielsen
2341319,Christian Sesma
3228270,Dan Berk
1793586,Robert Olsen
2609807,Kelly Fremon Craig
3613566,Yeon Sang-ho
4636143,Rami Hachache
1503575,Barry Jenkins
1325899,Travis Knight
2495732,Daniel Ragussis
3361397,Tatsuya Oishi
0793840,Akiyuki Shinbô
2324235,Kanji Wakabayashi
0357355,Hiroshi Hamasaki
0766272,Takuya Satô
0383688,Shinji Higuchi
0451658,Fyodor Khitruk
0812444,Gennadiy Sokolskiy
2101545,Cecilia Aranovich
0171381,Alex Coletti
0851088,Aleksandr Tatarskiy
0254660,Tony Elliott
0842339,Doug Sweetland
2371848,Jay Martin
1142073,Colm McCarthy
2060444,Rod Blackhurst
2770831,Brian McGinn
0124089,Andrew Bush
2543774,Emilis Velyvis
2269530,Anthony Giordano
1137142,Roger Mainwood
0204628,Garth Davis
2038422,Michael J. Gallagher
0111588,Konstantin Bronzit
1234012,Julien Rambaldi
0826817,Boris Stepantsev
1691076,Katharina Schöde
2210720,Naoko Yamada
0283816,Anna Foerster
2888554,Christophe Lourdelet
0078540,Wayne Berwick
0007193,Richie Keen
0003021,Chris McKay
0001778,Matt Stone
5732304,Oksana Karas
3578010,Yukihiro Miyamoto
1566608,Jeannie Gaffigan
1443502,Jordan Peele
1317262,Jim O'Hanlon
0122223,Charles Burmeister
0345174,Luca Guadagnino
2011696,Dee Rees
0461498,Beyoncé
5381960,Kahlil Joseph
2967250,Dikayl Rimmasch
6253296,Todd Tourso
4581620,Anne Hamilton
2860882,Jeremy Gillespie
2725627,Steven Kostanski
0911036,Steve Wang
2262138,Sarah Adina Smith
0582798,Will Meugniot
0780922,Dick Sebast
1009277,Dax Shepard
0623374,Eduard Nazarov
0476064,Alex Kurtzman
0105862,Ted Braun
4099092,Trey Edward Shults
0270263,Brian Fee
0349205,Nick Guthe
1417640,Brett Haley
0130549,Marty Callner
2247200,Albert Serra
3622659,Lucia Aniello
2852166,Vlad Yudin
1481060,Léa Fazer
0775056,Maria Schrader
0056054,Don Barnhart
0608666,Gregory Mosher
